"category_id","name","language_iso_639_1"
"18441","Schwangerschaftstest","de"
"18441","pregnancy test","en"
"18442","Treppenlift","de"
"18442","stair lift","en"
"18443","Sofia","de"
"18443","Sofia","en"
"18444","2263","de"
"18444","2263","en"
"18445","Heimlich-Manöver","de"
"18445","Heimlich maneuver","en"
"18446","San Antonio","de"
"18446","San Antonio","en"
"18447","Menarche","de"
"18447","Menarche","en"
"18448","McLaren","de"
"18448","McLaren","en"
"18449","McLaren 650S","de"
"18449","McLaren 650S","en"
"18450","Darts","de"
"18450","Darts","en"
"18451","Wasserstoff","de"
"18451","hydrogen","en"
"18452","Leesburg","de"
"18452","Leesburg","en"
"18453","Orange","de"
"18453","Orange","en"
"18454","Elektronische Fußfessel","de"
"18454","electronic tag","en"
"18455","United States Customs Service","de"
"18455","United States Customs Service","en"
"18455","US Customs Service","en"
"18456","1791","de"
"18456","1791","en"
"18457","1870","de"
"18457","1870","en"
"18458","Laudanum","de"
"18458","Laudanum","en"
"18459","Bewegungsmelder","de"
"18459","Bewegungssensor","de"
"18459","Bewegungsmelder","en"
"18460","Blei","de"
"18460","lead","en"
"18461","Lamborghini Gallardo","de"
"18461","Lamborghini Gallardo","en"
"18462","Stanley Cup","de"
"18462","Stanley Cup","en"
"18463","Lilie","de"
"18463","lily","en"
"18464","Volkswagen","de"
"18464","VW","de"
"18464","Volkswagen","en"
"18465","Camat","de"
"18465","The Thing","de"
"18465","Trekker","de"
"18465","Typ 181","de"
"18465","Typ 182","de"
"18465","The Thing","en"
"18466","Titan","de"
"18466","titanium","en"
"18467","Renault 4","de"
"18467","Renault 4","en"
"18468","Black Hawk","de"
"18468","UH-60 Black Hawk","de"
"18468","Black Hawk","en"
"18469","Mercedes-Benz W 111","de"
"18469","Mercedes-Benz W 111","en"
"18470","Flunitrazepam","de"
"18470","Rohypnol","de"
"18470","Rohypnol","en"
"18470","Roofies","en"
"18471","Bienensterben","de"
"18471","Colony Collapse Disorder","en"
"18472","Milbe","de"
"18472","acarian","en"
"18473","Dodge","de"
"18473","Dodge","en"
"18474","Dodge Charger","de"
"18474","Dodge Charger","en"
"18475","B-2","de"
"18475","B-2","en"
"18475","Northrop B-2","en"
"18475","Northrop B-2 Spirit","en"
"18477","Battle Creek","de"
"18477","Battle Creek","en"
"18478","Chevrolet","de"
"18478","Chevrolet","en"
"18479","Camaro","de"
"18479","Camaro","en"
"18480","Insiderhandel","de"
"18480","insider trading","en"
"18481","Porsche 911","de"
"18481","Porsche 911","en"
"18482","Cadillac Eldorado","de"
"18482","Cadillac Eldorado","en"
"18483","Aston Martin V12 Vanquish","de"
"18483","Aston Martin V12 Vanquish","en"
"18484","Jaguar X100","de"
"18484","Jaguar X100","en"
"18485","Sikorsky S-64","de"
"18485","Sikorsky S-64","en"
"18486","Wikipedia","de"
"18486","Wikipedia","en"
"18487","A-10","de"
"18487","A-10","en"
"18487","Fairchild-Republic A-10","en"
"18487","Thunderbolt II","en"
"18487","Warthog","en"
"18488","F-35","de"
"18488","F-35","en"
"18488","Lightning II","en"
"18488","Lockheed Martin F-35","en"
"18489","Berlinale 2016","de"
"18489","Internationale Filmfestspiele Berlin","de"
"18489","Berlin International Film Festival 2016","en"
"18489","Berlinale 2016","fr"
"18489","Festival di Berlino 2016","it"
"18490","460","de"
"18490","460","en"
"18491","Corvette C6","de"
"18491","Corvette C6","en"
"18493","1180er Jahre","de"
"18493","1180er Jahre","en"
"18494","Ford GT","de"
"18494","Ford GT","en"
"18495","Ford","de"
"18495","Ford","en"
"18496","Dodge Viper","de"
"18496","Dodge Viper","en"
"18497","Webstuhl","de"
"18497","Webstuhl","en"
"18498","Cinco de Mayo","de"
"18498","Cinco de Mayo","en"
"18499","Schwingen","de"
"18499","Schwingen","en"
"18501","Geologe","de"
"18501","Geologe","en"
"18502","Plymouth GTX","de"
"18502","Plymouth GTX","en"
"18503","Elster","de"
"18503","magpie","en"
"18505","Südtirol","de"
"18505","Südtirol","en"
"18506","Seeleopard","de"
"18506","leopard seal","en"
"18507","See-Elefant","de"
"18507","elephant seal","en"
"18509","Isetta","de"
"18509","Knutschkugel ","de"
"18509","Isetta","en"
"18510","Langley","de"
"18510","Langley","en"
"18511","1199","de"
"18511","1199","en"
"18512","Lampedusa","de"
"18512","Lampedusa","en"
"18513","Biloxi","de"
"18513","Biloxi","en"
"18514","Toyota","de"
"18514","Toyota","en"
"18515","Toyota 2000 GT","de"
"18515","Toyota 2000 GT","en"
"18516","Makake","de"
"18516","Makake","en"
"18517","Spitz","de"
"18517","Pomeranian","en"
"18518","467","de"
"18518","467","en"
"18519","Britannien","de"
"18519","Britannia","en"
"18520","Mobile","de"
"18520","Mobile","en"
"18521","Tesla Motors","de"
"18521","Tesla Motors","en"
"18522","Tesla Roadster","de"
"18522","Tesla Roadster","en"
"18523","Laguna Beach","de"
"18523","Laguna Beach","en"
"18524","Pflug","de"
"18524","plough","en"
"18524","plow","en"
"18525","Schneeleopard","de"
"18525","snow leopard","en"
"18526","Sonneneruption","de"
"18526","solar flare","en"
"18527","Neutrino","de"
"18527","Neutrino","en"
"18528","Washington Monument","de"
"18528","Washington Monument","en"
"18529","Quantico","de"
"18529","Quantico","en"
"18530","Quecksilber","de"
"18530","mercury","en"
"18531","Ferrari California","de"
"18531","Ferrari California","en"
"18532","Bell UH-1","de"
"18532","Bell UH-1 Iroquois","de"
"18532","Huey","de"
"18532","Bell UH-1 Iroquois","en"
"18533","Boeing CH-47 Chinook","de"
"18533","CH-47","de"
"18533","Chinook ","de"
"18533","Boeing CH-47 Chinook","en"
"18534","Rouen","de"
"18534","Rouen","en"
"18535","Pascha ","de"
"18535","Passah ","de"
"18535","Pessach","de"
"18535","Pessach","en"
"18536","Panzerkampfwagen VI Tiger","de"
"18536","Tiger","de"
"18536","Tiger","en"
"18537","Chevrolet Nova SS","de"
"18537","Chevrolet Nova SS","en"
"18538","Lincoln Denkmal","de"
"18538","Lincoln Memorial","de"
"18538","Lincoln Denkmal","en"
"18538","Lincoln Memorial","en"
"18539","Exhumierung","de"
"18539","exhumation","en"
"18540","Mountain View","de"
"18540","Mountain View","en"
"18541","Cape Cod","de"
"18541","Cape Cod","en"
"18542","Blackbird","de"
"18542","Lockheed SR-71","de"
"18542","SR-71","de"
"18542","Lockheed SR-71","en"
"18543","1876","de"
"18543","1876","en"
"18544","1877","de"
"18544","1877","en"
"18545","Ferrari F355","de"
"18545","Ferrari F355","en"
"18546","Französische Bulldogge","de"
"18546","French Bulldog","en"
"18547","Border Collie","de"
"18547","Border Collie","en"
"18548","CH-53","de"
"18548","HH-53","de"
"18548","MH-53","de"
"18548","RH-53","de"
"18548","S-65","de"
"18548","Sikorsky S-65","de"
"18548","Sikorsky S-65","en"
"18549","Arlington","de"
"18549","Arlington","en"
"18550","Wladiwostok","de"
"18550","Vladivostok","en"
"18551","Aurora australis","de"
"18551","Aurora borealis","de"
"18551","Nordlicht ","de"
"18551","Polarlicht","de"
"18551","Südlicht ","de"
"18551","Polarlicht","en"
"18552","Niger","de"
"18552","Niger","en"
"18553","West Point","de"
"18553","United States Military Academy","en"
"18553","USMA","en"
"18553","West Point","en"
"18554","M40","de"
"18554","M40","en"
"18555","Clearwater","de"
"18555","Clearwater","en"
"18556","Sambia","de"
"18556","Sambia","en"
"18557","Helium","de"
"18557","Helium","en"
"18558","Air Marshal","de"
"18558","Flugsicherheitsbegleiter","de"
"18558","Air Marshal","en"
"18558","Sky Marshal","en"
"18559","Eurofighter","de"
"18559","Eurofighter Typhoon","de"
"18559","Eurofighter","en"
"18560","VX","de"
"18560","VX","en"
"18561","F-18","de"
"18561","F/A-18","de"
"18561","F/A-18 Hornet","de"
"18561","McDonnell Douglas F/A-18","de"
"18561","F/A-18","en"
"18562","Mops","de"
"18562","pug","en"
"18563","Marine Corps War Memorial","de"
"18563","Iwo Jima Memorial","en"
"18563","Marine Corps War Memorial","en"
"18564","Richmond","de"
"18564","Richmond","en"
"18565","Giftefeu","de"
"18565","Gifteiche","de"
"18565","Giftsumach","de"
"18565","poison ivy","en"
"18566","Flakka","de"
"18566","MDPV","de"
"18566","Methylendioxypyrovaleron","de"
"18566","Flakka","en"
"18567","Biochemiker","de"
"18567","biochemist","en"
"18568","Schmiergeld","de"
"18568","Schmiergeld","en"
"18569","Skispringen","de"
"18569","Skispringen","en"
"18570","DNA-Analyse","de"
"18570","DNA-Test","de"
"18570","Genanalyse ","de"
"18570","Gentest","de"
"18570","DNA-Analyse","en"
"18571","1536","de"
"18571","1536","en"
"18572","1783","de"
"18572","1783","en"
"18573","Harare","de"
"18573","Harare","en"
"18575","Curaçao","de"
"18575","Curaçao","en"
"18576","Oman","de"
"18576","Oman","en"
"18577","2021","de"
"18577","2021","en"
"18578","Angel Dust","de"
"18578","PCP","de"
"18578","Phencyclidin","de"
"18578","PCP","en"
"18579","Kosmetiker","de"
"18579","cosmetician","en"
"18580","Smart","de"
"18580","Smart","en"
"18581","Jack Russell Terrier","de"
"18581","Jack Russell Terrier","en"
"18582","Lincoln Town Car","de"
"18582","Lincoln Town Car","en"
"18583","Algonac","de"
"18583","Algonac","en"
"18584","Cape Girardeau","de"
"18584","Cape Girardeau","en"
"18585","Dearborn","de"
"18585","Dearborn","en"
"18586","Silver Falls State Park","de"
"18586","Silver Falls State Park","en"
"18587","Onkologe","de"
"18587","oncologist","en"
"18588","Silver Star","de"
"18588","Silver Star","en"
"18589","2013","de"
"18589","2013","en"
"18590","1805","de"
"18590","1805","en"
"18591","F-15","de"
"18591","F-15 Eagle","de"
"18591","McDonnell Douglas F-15","de"
"18591","F-15","en"
"18592","Fulcrum","de"
"18592","MiG-29","de"
"18592","Mikojan-Gurewitsch MiG-29","de"
"18592","MiG-29","en"
"18593","Koala","de"
"18593","Koala","en"
"18594","Segway","de"
"18594","Segway","en"
"18595","Flüsterkneipe","de"
"18595","speakeasy","en"
"18596","Curtiss P-40","de"
"18596","Curtiss P-40 Warhawk ","de"
"18596","P-40","de"
"18596","P-40","en"
"18597","B-25","de"
"18597","North American B-25","de"
"18597","North American B-25 Mitchell","de"
"18597","B-25","en"
"18598","F-16","de"
"18598","F-16 Fighting Falcon","de"
"18598","F-16","en"
"18599","Ochopee","de"
"18599","Ochopee","en"
"18600","1970","de"
"18600","1970","en"
"18601","Vallejo","de"
"18601","Vallejo","en"
"18602","Middlesbrough","de"
"18602","Middlesbrough","en"
"18603","Ohrwurm","de"
"18603","earworm","en"
"18604","ungeplante Schwangerschaft","de"
"18604","unplanned pregnancy","en"
"18605","1952","de"
"18605","1952","en"
"18606","Dramedy","de"
"18606","Dramedy","en"
"18607","3028","de"
"18607","3028","en"
"18608","3044","de"
"18608","3044","en"
"18609","Kapuzineraffe","de"
"18609","Capuchin","en"
"18610","Palau","de"
"18610","Palau","en"
"18611","1980","de"
"18611","1980","en"
"18613","Greif","de"
"18613","griffin","en"
"18613","griffon","en"
"18613","gryphon","en"
"18614","Harpyie","de"
"18614","Harpy","en"
"18615","Synästhesie","de"
"18615","synaesthesia","en"
"18615","synesthesia","en"
"18616","Priapismus","de"
"18616","priapism","en"
"18617","Magnesium","de"
"18617","Magnesium","en"
"18618","1946","de"
"18618","1946","en"
"18619","1951","de"
"18619","1951","en"
"18620","1221","de"
"18620","1221","en"
"18621","1554","de"
"18621","1554","en"
"18622","Galveston","de"
"18622","Galveston","en"
"18623","Silver Plume","de"
"18623","Silver Plume","en"
"18624","HST","de"
"18624","Hubble-Weltraumteleskop","de"
"18624","Hubble Space Telescope","en"
"18625","Margerite","de"
"18625","marguerite","en"
"18626","Gent","de"
"18626","Gent","en"
"18627","13. Jahrhundert vor Christus","de"
"18627","13. Jahrhundert vor Christus","en"
"18628","1290 vor Christus","de"
"18628","1290 vor Christus","en"
"18629","1926","de"
"18629","1926","en"
"18630","Riad","de"
"18630","Riad","en"
"18631","Cannes 2016","de"
"18631","Cannes 2016","en"
"18631","Festival de Cannes 2016","fr"
"18632","Blaubeerkuchen","de"
"18632","Blaubeerkuchen","en"
"18633","Taser","de"
"18633","Taser","en"
"18634","507","de"
"18634","507","en"
"18635","Angeberei","de"
"18635","Prahlerei","de"
"18635","boasting","en"
"18636","Christianisierung","de"
"18636","Christianization","en"
"18637","Tripolis","de"
"18637","Tripoli","en"
"18638","Sonora","de"
"18638","Sonora","en"
"18639","Dodge Challenger","de"
"18639","Dodge Challenger","en"
"18640","Corpus Christi","de"
"18640","Corpus Christi","en"
"18641","Chevrolet Impala","de"
"18641","Chevrolet Impala","en"
"18642","Blutransfusion","de"
"18642","Bluttransfusion","de"
"18642","blood transfusion","en"
"18642","Blutransfusion","en"
"18643","Rayville","de"
"18643","Rayville","en"
"18644","Beaumont","de"
"18644","Beaumont","en"
"18645","Sugar Land","de"
"18645","Sugar Land","en"
"18646","180","de"
"18646","180","en"
"18647","Nassau","de"
"18647","Nassau","en"
"18648","1868","de"
"18648","1868","en"
"18649","Tollwut","de"
"18649","rabies","en"
"18650","Kaste","de"
"18650","caste","en"
"18651","Brieftaube","de"
"18651","Brieftaube","en"
"18652","Weimaraner","de"
"18652","Weimaraner","en"
"18653","Stadtrat","de"
"18653","councilman","en"
"18654","Gargoyle","de"
"18654","Gargoyle","en"
"18655","Durham","de"
"18655","Durham","en"
"18656","Luftverschmutzung","de"
"18656","Luftverschmutzung","en"
"18657","1846","de"
"18657","1846","en"
"18658","1863","de"
"18658","1863","en"
"18659","Triage","de"
"18659","Triage","en"
"18660","Amarillo","de"
"18660","Amarillo","en"
"18661","Toter","de"
"18661","Toter","en"
"18662","1589","de"
"18662","1589","en"
"18663","1789","de"
"18663","1789","en"
"18664","1332 vor Christus","de"
"18664","1332 vor Christus","en"
"18665","14. Jahrhundert vor Christus","de"
"18665","14. Jahrhundert vor Christus","en"
"18666","1508","de"
"18666","1508","en"
"18667","1184 vor Christus","de"
"18667","1184 vor Christus","en"
"18668","12. Jahrhundert vor Christus","de"
"18668","12. Jahrhundert vor Christus","en"
"18669","M1 Abrams","de"
"18669","M1 Abrams","en"
"18670","Tampa","de"
"18670","Tampa","en"
"18671","Caesium","de"
"18671","Cäsium","de"
"18671","Cesium","en"
"18672","2031","de"
"18672","2031","en"
"18673","Rajasthan","de"
"18673","Rajasthan","en"
"18674","Jaipur","de"
"18674","Jaipur","en"
"18675","Bethesda","de"
"18675","Bethesda","en"
"18676","Halifax","de"
"18676","Halifax","en"
"18677","2176","de"
"18677","2176","en"
"18678","Unterhändler","de"
"18678","negotiator","en"
"18679","Ventura County","de"
"18679","Ventura County","en"
"18680","Quantencomputer","de"
"18680","quantum computer","en"
"18681","Salpetersäure","de"
"18681","nitric acid","en"
"18682","South Padre Island","de"
"18682","South Padre Island","en"
"18683","Psilocybin","de"
"18683","Magic Mushroom","en"
"18683","Psilocybin","en"
"18684","Weißer Hai","de"
"18684","great white shark","en"
"18685","1611","de"
"18685","1611","en"
"18686","Spokane","de"
"18686","Spokane","en"
"18687","National City","de"
"18687","National City","en"
"18688","Gonorrhoe","de"
"18688","Tripper","de"
"18688","gonorrhoea","en"
"18689","Andalusien","de"
"18689","Andalusia","en"
"18689","Andalucía","es"
"18690","Modesto","de"
"18690","Modesto","en"
"18691","1850","de"
"18691","1850","en"
"18692","1841","de"
"18692","1841","en"
"18694","Port-au-Prince","de"
"18694","Port-au-Prince","en"
"18695","2095","de"
"18695","2095","en"
"18696","2096","de"
"18696","2096","en"
"18697","Kingston","de"
"18697","Kingston","en"
"18698","F-14","de"
"18698","F-14 Tomcat","de"
"18698","Grumman F-14","de"
"18698","F-14","en"
"18699","Odin","de"
"18699","Odin","en"
"18700","Silver City","de"
"18700","Silver City","en"
"18701","1357","de"
"18701","1357","en"
"18702","gefälschtes Medikament","de"
"18702","counterfeit drug","en"
"18703","ALS","de"
"18703","Amyotrophe Lateralsklerose","de"
"18703","ALS","en"
"18704"," Bauchhöhlenschwangerschaft ","de"
"18704","Eileiterschwangerschaft","de"
"18704","extrauterine Schwangerschaft","de"
"18704","tubal pregnancy","en"
"18705"," Adderall","de"
"18705","Amphetamin","de"
"18705","Speed","de"
"18705","amphetamine","en"
"18706","Spaniel","de"
"18706","Spaniel","en"
"18707","1555","de"
"18707","1555","en"
"18708","1712","de"
"18708","1712","en"
"18709","Ravenna","de"
"18709","Ravenna","en"
"18710","1631","de"
"18710","1631","en"
"18711","1625","de"
"18711","1625","en"
"18712","1715","de"
"18712","1715","en"
"18713","Alberta","de"
"18713","Alberta","en"
"18714","Islamischer Staat","de"
"18714","Islamischer Staat","en"
"18715","Rorschach-Test","de"
"18715","Rorschachtest","de"
"18715","Tintenkleckstest","de"
"18715","Rorschach test","en"
"18716","1878","de"
"18716","1878","en"
"18717","Fort Smith","de"
"18717","Fort Smith","en"
"18718","1903","de"
"18718","1903","en"
"18719","Mexicali","de"
"18719","Mexicali","en"
"18720","Furry","de"
"18720","Furry","en"
"18721","Sportlehrer","de"
"18721","gym teacher","en"
"18722","Nachtangst","de"
"18722","Nachtschreck","de"
"18722","Pavor nocturnus","de"
"18722","Pavor nocturnus","en"
"18723","Texas City","de"
"18723","Texas City","en"
"18724","Ferrari Testarossa","de"
"18724","Ferrari Testarossa","en"
"18725","Dogma","de"
"18725","Dogma","en"
"18726","Doktrin","de"
"18726","Doktrin","en"
"18727","Twin Falls","de"
"18727","Twin Falls","en"
"18728","Boise","de"
"18728","Boise","en"
"18729","Mt Vernon","de"
"18729","Mt Vernon","en"
"18730","Goldenes Vlies","de"
"18730","Golden Fleece","en"
"18731","Tampon","de"
"18731","Tampon","en"
"18732","Beer Pong","de"
"18732","Beer Pong","en"
"18733","Lamborghini Diablo","de"
"18733","Lamborghini Diablo","en"
"18734","Vorgetäuschte Entführung","de"
"18734","Vorgetäuschte Entführung","en"
"18735","Inkontinenz","de"
"18735","Inkontinenz","en"
"18736","Hisbollah","de"
"18736","Hisbollah","en"
"18737","SWR","de"
"18737","SWR","en"
"18738","bahnhof","de"
"18738","Berlin Hauptbahnhof","de"
"18738","Berlin Hauptbahnhof","en"
"18739","Cheyenne","de"
"18739","Cheyenne","en"
"18740","Anthrax","de"
"18740","Milzbrand","de"
"18740","Anthrax","en"
"18741","Cadillac El Camino","de"
"18741","Cadillac El Camino","en"
"18742","Tacoma","de"
"18742","Tacoma","en"
"18743","Heilkraft","de"
"18743","healing power","en"
"18744","Chili","de"
"18744","Chili","en"
"18745","Tina Turner&_","en"
"18746","Navy Cross","de"
"18746","Navy Cross","en"
"18747","F-117","de"
"18747","F-117A Nighthawk","de"
"18747","Lockheed F-117","de"
"18747","F-117","en"
"18748","Melone","de"
"18748","bowler","en"
"18749","1920","de"
"18749","1920","en"
"18750","1928","de"
"18750","1928","en"
"18751","1934","de"
"18751","1934","en"
"18752","Chorea Huntington","de"
"18752","Chorea Huntington","en"
"18753","Gicht","de"
"18753","gout","en"
"18754","Malaria","de"
"18754","Malaria","en"
"18755","Reenactment","de"
"18755","Reenactment","en"
"18756","Denguefieber","de"
"18756","Dengue","en"
"18757","Tadschikistan","de"
"18757","Tajikistan","en"
"18758","Flanker-F","de"
"18758","Su-37","de"
"18758","Suchoi Su-37","de"
"18758","Su-37","en"
"18759","Malmedy","de"
"18759","Malmedy","en"
"18760","Cape May","de"
"18760","Cape May","en"
"18761","Jakarta","de"
"18761","Jakarta","en"
"18762","Chevrolet Chevelle SS","de"
"18762","Chevrolet Chevelle SS","en"
"18763","1821","de"
"18763","1821","en"
"18764","USB-Stick","de"
"18764","USB-Stick","en"
"18765","Kraftsportler","de"
"18765","Strongman","en"
"18766","Tulsa","de"
"18766","Tulsa","en"
"18767","Fayetteville","de"
"18767","Fayetteville","en"
"18768","1520","de"
"18768","1520","en"
"18769","Worcester","de"
"18769","Worcester","en"
"18770","Shreveport","de"
"18770","Shreveport","en"
"18771","Panama City","de"
"18771","Panama City","en"
"18772","Schenectady","de"
"18772","Schenectady","en"
"18773","Passaic","de"
"18773","Passaic","en"
"18774","Merkur","de"
"18774","Mercury","en"
"18775","Ruhollah Chomeini","de"
"18775","Ruhollah Khomeini","en"
"18776","1869","de"
"18776","1869","en"
"18777","Avro 698 Vulcan","de"
"18777","Avro 698 Vulcan","en"
"18778","2166","de"
"18778","2166","en"
"18779","Zwangsrekrutierung","de"
"18779","Zwangsrekrutierung","en"
"18780","2043","de"
"18780","2043","en"
"18781","Hereford","de"
"18781","Hereford","en"
"18782","Fort Bragg","de"
"18782","Fort Bragg","en"
"18783","Ann Arbor","de"
"18783","Ann Arbor","en"
"18784","Nogales","de"
"18784","Nogales","en"
"18785","Polynesien","de"
"18785","Polynesien","en"
"18786","1700 vor Christus","de"
"18786","1700 vor Christus","en"
"18787","480 vor Christus","de"
"18787","480 vor Christus","en"
"18788","Mount Kisco","de"
"18788","Mount Kisco","en"
"18789","Streaming","de"
"18789","Streaming","en"
"18790","Forelle","de"
"18790","trout","en"
"18791","Filesharing","de"
"18791","Tauschbörse","de"
"18791","Filesharing","en"
"18792","1775","de"
"18792","1775","en"
"18793","1763","de"
"18793","1763","en"
"18794","1777","de"
"18794","1777","en"
"18795","1779","de"
"18795","1779","en"
"18796","1776","de"
"18796","1776","en"
"18797","Erektile Dysfunktion","de"
"18797","Erektionsstörung","de"
"18797","Erektionsstörung","en"
"18798","2046","de"
"18798","2046","en"
"18799","Charleston","de"
"18799","Charleston","en"
"18800","Endzeitszenario","de"
"18800","Endzeitszenario","en"
"18801","Gibraltar","de"
"18801","Gibraltar","en"
"18802","Krampfanfall","de"
"18802","seizure","en"
"18803","Erweiterter Suizid","de"
"18803","murder suicide ","en"
"18804","Shih Tzu","de"
"18804","Shih Tzu","en"
"18805","Eurocopter Tiger","de"
"18805","Eurocopter Tiger","en"
"18806","BMW Z3","de"
"18806","BMW Z3","en"
"18807","Smolensk","de"
"18807","Smolensk","en"
"18808","T-55","de"
"18808","T-55","en"
"18809","Annapolis","de"
"18809","Annapolis","en"
"18810","Mastiff","de"
"18810","Mastiff","en"
"18811","1601","de"
"18811","1601","en"
"18812","2147","de"
"18812","2147","en"
"18813","Bilbao","de"
"18813","Bilbao","en"
"18814","Kaviar","de"
"18814","Kaviar","en"
"18815","BMW Z8","de"
"18815","BMW Z8","en"
"18816","1745","de"
"18816","1745","en"
"18817","Zehn Plagen","de"
"18817","Zehn Plagen","en"
"18818","1744","de"
"18818","1744","en"
"18819","1746","de"
"18819","1746","en"
"18820","58","de"
"18820","58","en"
"18821","60","de"
"18821","60","en"
"18822","2040","de"
"18822","2040","en"
"18823","2050","de"
"18823","2050","en"
"18824","Bug","de"
"18824","Bug","en"
"18825","1871","de"
"18825","1871","en"
"18826","Macon","de"
"18826","Macon","en"
"18827","trockener Alkoholiker","de"
"18827","recovering alcoholic","en"
"18828","Little Rock","de"
"18828","Little Rock","en"
"18829","Astralprojektion","de"
"18829","astral projection","en"
"18831","Apokalyptische Reiter","de"
"18831","Four Horsemen of the Apocalypse","en"
"18832","TNT","de"
"18832","TNT","en"
"18833","Augusta","de"
"18833","Augusta","en"
"18834","1950","de"
"18834","1950","en"
"18836","devil worship","en"
"18837","Cult","en"
"18838","prehistoric","en"
"18842","giant insect","en"
"18843","Bargeld","de"
"18843","Cash","en"
"18844","underground city&_","en"
"18845","Schrottpresse","de"
"18845","junk press","en"
"18846","Iowa City","de"
"18846","Iowa City","en"
"18847","Found Footage","de"
"18847","Found Footage","en"
"18848","Racine","de"
"18848","Racine","en"
"18849","1621","de"
"18849","1621","en"
"18850","1897","de"
"18850","1897","en"
"18851","Colorado Springs","de"
"18851","Colorado Springs","en"
"18852","Los Alamos","de"
"18852","Los Alamos","en"
"18853","Carlisle","de"
"18853","Carlisle","en"
"18854","St. Patrick’s Day","de"
"18854","St. Patrick’s Day","en"
"18855","Vasektomie","de"
"18855","vasectomy","en"
"18856","Eurocopter AS350","de"
"18856","Eurocopter AS350","en"
"18858","Reanimated Person","en"
"18859","Jekyll and Hyde","en"
"18860","Caveman","en"
"18861","Mystic","en"
"18862","Materialization&_","en"
"18864","Domineering Patriarch&_","en"
"18866","Mystery Writer&_","en"
"18867","Swamp","en"
"18868","Future Earth","en"
"18870","Tribal Humans&_","en"
"18872","Living Mummy&_","en"
"18873","Extraterrestrial","en"
"18874","1839","de"
"18874","1839","en"
"18875","Motion Capture","de"
"18875","Motion Capture","en"
"18876","Saint-Lô","de"
"18876","Saint-Lô","en"
"18877","Indoktrination","de"
"18877","Indoctrination","en"
"18878","Berlinale 2017","de"
"18878","Berlin International Film Festival 2017","en"
"18878","Berlinale 2017","fr"
"18878","Festival di Berlino 2017","it"
"18879","Berlinale","de"
"18879","Berlin International Film Festival ","en"
"18880","Milwaukee","de"
"18880","Milwaukee","en"
"18881","2023","de"
"18881","2023","en"
"18882","Boxer","de"
"18882","Boxer","en"
"18883","Lesen lernen","de"
"18883","Lesen lernen","en"
"18884","M4 Sherman","de"
"18884","M4 Sherman","en"
"18885","Symbolfigur","de"
"18885","figurehead","en"
"18886","Münzsammlung","de"
"18886","coin collection","en"
"18887","Minsk","de"
"18887","Minsk","en"
"18888","Turandot","de"
"18888","Turandot","en"
"18889","feature version of a serial.___&_","en"
"18890","Birmingham","de"
"18890","Birmingham","en"
"18891","Wichita","de"
"18891","Wichita","en"
"18892","79","de"
"18892","79","en"
"18893","62","de"
"18893","62","en"
"18894","Hodenkrebs","de"
"18894","testicular cancer","en"
"18895","2030","de"
"18895","2030","en"
"18896","2037","de"
"18896","2037","en"
"18897","ar-Raqqa","de"
"18897","Al-Raqqa","en"
"18898","Charlotte","de"
"18898","Charlotte","en"
"18899","Yorkshire Terrier","de"
"18899","Yorkshire Terrier","en"
"18900","Fakten","de"
"18900","Fakten","en"
"18901","Pontiac","de"
"18901","Pontiac","en"
"18902","Dschibuti","de"
"18902","Djibouti ","en"
"18903","1895","de"
"18903","1895","en"
"18904","1884","de"
"18904","1884","en"
"18905","Cyberkrieg","de"
"18905","Cyberwar","en"
"18906","Tätowierungsentfernung","de"
"18906","Tattoo removal","en"
"18907","Social Media","de"
"18907","soziale Medien","de"
"18907","Social Media","en"
"18908","Windpocken","de"
"18908","chickenpox ","en"
"18909","Segelschiff","de"
"18909","Sailing ship","en"
"18910","Vision","de"
"18910","Vision","en"
"18911","Baton Rouge","de"
"18911","Baton Rouge","en"
"18912","Stuxnet","de"
"18912","Stuxnet","en"
"18913","Cyberangriff","de"
"18913","Cyberattacke","de"
"18913","Hackerangriff","de"
"18913","cyber attack","en"
"18914","Kursmanipulation","de"
"18914","Kursmanipulation","en"
"18915","Bisphenol A (BPA)","de"
"18915","Bisphenol A (BPA)","en"
"18916","PET","de"
"18916","PET","en"
"18917","Nestlé","de"
"18917","Nestlé","en"
"18918","Coca-Cola","de"
"18918","Coca-Cola","en"
"18919","Perth","de"
"18919","Perth","en"
"18920","Mosambik","de"
"18920","Mozambique","en"
"18921","Chanukka","de"
"18921","Hanukkah ","de"
"18921","Lichterfest","de"
"18921","Chanukah","en"
"18922","Louisville","de"
"18922","Louisville","en"
"18923","Sanaa","de"
"18923","Sanaa","en"
"18924","Gesichtsblindheit","de"
"18924","Prosopagnosie","de"
"18924","Gesichtsblindheit","en"
"18925","1705","de"
"18925","1705","en"
"18926","Flaute","de"
"18926","calm","en"
"18927","Cannes 2017","de"
"18927","Cannes 2017","en"
"18928","defektes Gerät","de"
"18928","defektes Gerät","en"
"18929","1593","de"
"18929","1593","en"
"18930","Bakhtia","de"
"18930","Bakhtia","en"
"18931","Cannes Film Festival","de"
"18931","Cannes Film Festival","en"
"18932","Jacksonville","de"
"18932","Jacksonville","en"
"18933","Oldsmobile","de"
"18933","Oldsmobile","en"
"18934","4. Jahrhundert v. Chr.","de"
"18934","4. Jahrhundert vor Christus","de"
"18934","4. Jahrhundert v. Chr.","en"
